protein	y_pred	y_true	score	score_norm	prob
Q70Z35	0	-1	-3.58	-1.106	0.052
Q9Y2I8	1	0	1.397	1.054	0.7
Q9H6S0	1	1	5.341	2.765	0.979
Q9NRF8	1	1	1.397	1.053	0.7
Q9UI12	1	1	2.649	1.597	0.857
P30876	0	1	0.369	0.608	0.518
Q32MH5	0	0	-0.438	0.257	0.368
Q8WZ64	0	-1	0.103	0.492	0.467
P12270	1	1	2.017	1.322	0.788
P00450	1	0	-0.992	0.017	0.277
O60303	0	-1	0.519	0.672	0.546
Q96EV8	1	-1	0.178	0.525	0.481
P51811	0	-1	-1.794	-0.331	0.173
Q9NQ90	0	-1	-1.97	-0.408	0.155
Q9NQ89	1	0	1.803	1.23	0.76
Q9UN30	0	0	-1.386	-0.154	0.222
Q9ULE0	0	-1	-0.279	0.326	0.397
O43182	0	-1	-4.18	-1.366	0.034
Q9ULE4	0	-1	-2.925	-0.822	0.082
P27816	1	1	2.672	1.607	0.859
Q9HD26	1	-1	0.333	0.592	0.511
P08922	0	-1	-2.101	-0.465	0.143
Q96RU2	1	-1	2.045	1.335	0.792
Q9UKV0	1	0	0.682	0.743	0.576
Q96FV3	0	0	-1.786	-0.328	0.174
Q9Y3C1	1	1	1.996	1.314	0.785
Q9P2K1	1	-1	1.986	1.309	0.784
Q7LG56	0	-1	-2.867	-0.797	0.085
Q2TB10	0	-1	-0.873	0.069	0.296
Q02223	0	0	-0.731	0.13	0.319
Q8TEQ0	0	0	-0.587	0.192	0.343
Q8TAP4	0	-1	-2.413	-0.6	0.116
P82664	1	1	4.308	2.317	0.954
P43080	0	-1	-1.079	-0.021	0.265
Q96T23	1	1	0.472	0.652	0.537
Q5THJ4	1	-1	1.365	1.04	0.695
O95319	0	-1	-2.085	-0.458	0.144
Q9NZB2	1	1	4.849	2.551	0.969
Q15032	1	-1	2.911	1.711	0.88
Q14055	0	-1	-4.373	-1.45	0.029
P21583	0	0	-0.109	0.4	0.428
Q13216	1	-1	2.728	1.631	0.864
Q9UKP5	1	-1	1.579	1.132	0.728
O95479	0	-1	-3.105	-0.9	0.072
Q15836	1	1	1.066	0.91	0.645
P56645	0	-1	-1.589	-0.242	0.197
O95399	0	-1	-2.343	-0.569	0.122
Q07011	0	0	-3.437	-1.044	0.057
Q9H201	0	-1	-0.943	0.038	0.285
Q14766	0	-1	-3.814	-1.208	0.044
Q15293	0	1	-1.633	-0.261	0.192
P15502	0	0	-6.309	-2.29	0.007
P35250	1	1	-0.707	0.14	0.323
Q8NFD5	1	-1	0.245	0.553	0.494
Q96KA5	1	-1	2.462	1.515	0.839
Q96PU5	0	1	-1.347	-0.137	0.227
Q9BZS1	0	-1	-4.736	-1.608	0.022
Q6ZSY5	0	-1	-4.124	-1.342	0.035
P07686	0	1	-0.179	0.37	0.415
Q8WV60	1	-1	1.706	1.188	0.746
Q5QGS0	0	-1	-4.184	-1.368	0.033
Q9P055	1	0	0.762	0.778	0.591
Q9UBP4	0	0	-1.988	-0.415	0.153
Q12774	1	-1	0.824	0.805	0.602
Q9Y4A8	0	0	-2.149	-0.485	0.138
Q96AQ8	1	0	1.222	0.978	0.671
Q9UHB6	1	1	1.345	1.031	0.691
Q6P1Q0	0	0	-0.764	0.116	0.313
Q2Y0W8	0	0	-7.849	-2.959	0.002
Q9Y6N6	0	-1	-2.637	-0.697	0.1
P43115	0	0	-1.935	-0.393	0.159
Q96KP6	1	-1	-0.787	0.106	0.31
P45984	0	-1	-1.464	-0.188	0.212
Q86Y22	0	-1	-4.876	-1.668	0.02
P56945	1	-1	1.622	1.151	0.734
Q8N612	0	-1	-2.267	-0.537	0.128
Q15011	1	0	0.43	0.634	0.529
Q9NSC5	1	-1	0.682	0.743	0.576
Q06609	1	0	1.206	0.971	0.668
O75417	1	-1	1.158	0.95	0.66
P42338	1	-1	1.323	1.021	0.688
P13498	0	0	0.524	0.675	0.547
Q96J01	0	1	-0.118	0.396	0.426
Q9Y5Z4	0	0	-2.84	-0.785	0.087
Q99550	1	-1	0.35	0.599	0.514
Q9HAU0	1	0	0.3	0.578	0.504
Q16651	0	0	-1.326	-0.128	0.23
Q9BRV8	1	0	0.565	0.693	0.554
Q5JTH9	1	1	3.351	1.902	0.911
Q9P278	1	-1	-0.174	0.372	0.416
Q15800	1	-1	0.332	0.592	0.511
Q96AE7	1	-1	-0.065	0.419	0.436
Q9H161	0	0	-4.132	-1.346	0.035
Q6MZW2	0	-1	-5.836	-2.085	0.01
O00409	0	-1	-0.698	0.145	0.324
Q5JXM2	0	0	-3.444	-1.047	0.057
O43488	0	1	-1.405	-0.162	0.219
Q9UKD2	1	1	3.004	1.751	0.887
Q16517	1	0	1.065	0.91	0.645
Q9NZ43	0	0	-1.974	-0.409	0.155
Q9BQI9	1	-1	-0.328	0.305	0.388
Q16787	0	-1	-1.345	-0.136	0.227
Q9H0R1	0	0	-0.788	0.106	0.309
Q9UJX5	0	-1	-1.142	-0.048	0.255
P51787	0	0	-4.549	-1.527	0.026
O43617	1	1	0.606	0.71	0.562
Q9Y2W1	1	1	3.235	1.851	0.903
Q9NRX4	0	-1	-1.293	-0.114	0.234
Q9Y5L3	0	0	-4.03	-1.301	0.037
O60449	0	-1	-1.513	-0.209	0.206
Q4LE39	0	-1	-0.971	0.026	0.281
Q9H1Y3	1	0	-0.478	0.24	0.361
Q86SQ7	0	-1	-2.105	-0.466	0.142
Q16849	0	-1	-6.099	-2.199	0.008
Q5VTY9	0	0	-2.685	-0.718	0.097
O60333	1	-1	1.084	0.918	0.648
Q12948	1	-1	1.654	1.165	0.739
Q8WUA7	1	-1	1.707	1.188	0.746
Q8WXH0	1	-1	0.809	0.798	0.599
Q9ULM0	0	-1	-1.123	-0.04	0.258
O75110	0	-1	0.204	0.536	0.486
Q9NTU7	0	0	-3.069	-0.885	0.074
Q6WN34	0	0	-2.601	-0.681	0.102
Q92567	0	0	-3.116	-0.905	0.072
Q969Z4	0	-1	-1.688	-0.285	0.185
P54803	0	-1	-0.834	0.085	0.302
Q9Y2X3	1	1	3.028	1.761	0.889
Q7Z422	1	-1	1.113	0.93	0.653
Q12809	0	-1	-4.273	-1.407	0.031
Q13616	1	1	2.253	1.425	0.816
Q9NRY5	1	1	0.741	0.769	0.587
Q96F07	0	-1	-2.963	-0.838	0.08
Q9NYJ8	0	0	-0.259	0.335	0.4
Q9NU53	0	0	-1.695	-0.288	0.184
P19525	1	1	1.073	0.913	0.646
Q9P275	1	1	1.0	0.881	0.633
Q8NEZ4	1	-1	0.755	0.775	0.589
Q8TDD5	0	-1	-6.465	-2.358	0.006
Q96PX6	0	-1	-2.577	-0.671	0.104
Q8TB72	0	-1	-0.283	0.325	0.396
Q8N983	1	-1	1.601	1.142	0.731
P19827	0	-1	-2.602	-0.682	0.102
Q9NWY4	1	0	-0.177	0.37	0.415
Q96KR1	1	1	2.28	1.437	0.819
Q8ND82	1	-1	-0.784	0.107	0.31
Q9Y5X5	0	-1	-3.024	-0.865	0.077
Q96EK2	0	-1	-4.167	-1.361	0.034
Q13077	0	0	-4.56	-1.531	0.025
Q9HBD1	1	0	1.193	0.965	0.666
Q9NRM6	0	0	-2.707	-0.727	0.095
O43734	0	0	-3.268	-0.971	0.064
O15488	0	-1	-0.105	0.402	0.429
Q96PD2	0	0	-1.438	-0.177	0.215
P29508	0	-1	-1.251	-0.095	0.24
P35610	1	1	2.978	1.74	0.885
Q99959	1	-1	0.839	0.811	0.605
P08709	0	0	-1.707	-0.293	0.183
P50395	1	1	2.897	1.705	0.878
O75626	0	-1	-1.345	-0.136	0.227
Q9H1Y0	1	1	-1.137	-0.046	0.256
Q9ULS5	0	0	-0.987	0.019	0.278
Q9GZP4	0	-1	-1.411	-0.165	0.219
Q9BTC8	0	-1	-1.262	-0.1	0.239
Q92995	0	1	0.201	0.535	0.486
Q9Y2G3	0	-1	0.905	0.84	0.616
Q13753	0	-1	-1.03	0.0	0.272
O94921	1	-1	0.157	0.516	0.478
P61619	1	1	0.805	0.797	0.598
O14974	1	1	0.867	0.824	0.61
Q13972	0	-1	-0.463	0.247	0.364
Q13554	0	0	-5.162	-1.793	0.016
Q5TZA2	0	-1	-1.757	-0.315	0.177
Q9NVU0	1	1	1.756	1.209	0.753
P23634	0	1	-1.773	-0.322	0.176
O75152	1	1	0.08	0.482	0.463
Q9BVS4	1	1	1.715	1.192	0.748
Q9Y548	0	0	-0.203	0.359	0.41
Q9BTX1	1	1	4.751	2.509	0.967
P49619	0	-1	-4.35	-1.44	0.03
Q4VC44	0	-1	-1.59	-0.243	0.196
Q9H9P5	1	-1	1.3	1.012	0.684
P24557	0	0	-5.07	-1.753	0.017
Q9H0J9	0	-1	-1.882	-0.369	0.164
P54886	1	1	3.099	1.792	0.894
Q13395	0	-1	1.247	0.989	0.675
O75879	1	-1	3.07	1.78	0.892
Q05195	0	-1	-1.002	0.012	0.276
Q00537	1	-1	0.956	0.862	0.625
Q9H1X3	1	0	0.44	0.638	0.531
P11169	1	-1	-0.689	0.148	0.326
A5PKW4	0	-1	-4.777	-1.626	0.022
Q9Y5B0	0	-1	-1.039	-0.004	0.27
P16989	1	1	2.867	1.691	0.876
Q6J9G0	0	-1	-3.022	-0.864	0.077
Q9H4A3	1	1	1.013	0.887	0.636
Q8IX12	1	1	4.062	2.21	0.946
Q9NZT2	1	1	-0.64	0.17	0.334
P30679	0	-1	-2.219	-0.516	0.132
Q68CJ9	0	-1	-5.351	-1.875	0.014
Q9NUD9	0	0	-2.465	-0.622	0.112
Q92729	0	-1	-1.675	-0.279	0.187
Q96DI7	1	1	1.136	0.94	0.657
O15034	0	0	-4.71	-1.596	0.023
P12107	0	-1	-0.978	0.023	0.28
Q2KHR3	1	-1	3.288	1.874	0.907
Q9Y5U8	0	0	-1.697	-0.289	0.184
P09110	1	1	0.792	0.791	0.596
P54687	1	0	2.412	1.494	0.834
Q8WUI4	1	-1	3.361	1.906	0.911
Q9Y250	0	0	-6.462	-2.357	0.006
Q9NQX0	0	0	-0.967	0.028	0.281
Q9H1J5	0	0	-2.145	-0.483	0.139
Q9NPE6	0	-1	-2.506	-0.64	0.109
Q9Y2A7	1	1	2.676	1.609	0.859
P82673	1	1	1.943	1.291	0.779
Q02153	0	0	-2.41	-0.599	0.116
Q12872	1	0	-0.506	0.228	0.357
Q07912	0	-1	-0.601	0.187	0.34
Q7Z3U7	1	1	1.21	0.972	0.669
P22223	0	0	-4.822	-1.645	0.021
Q86WP2	1	-1	0.312	0.583	0.507
Q96PD7	0	0	-3.343	-1.003	0.061
Q9UJU3	0	-1	0.252	0.557	0.495
O75390	1	1	4.705	2.489	0.966
P29376	0	-1	-2.749	-0.746	0.093
Q96EL2	1	-1	1.509	1.102	0.717
Q96JJ3	0	1	-1.832	-0.348	0.169
Q7Z5K2	1	1	5.067	2.646	0.974
Q96GC9	1	1	1.048	0.902	0.642
Q92624	0	0	-0.09	0.408	0.431
P28340	1	1	1.514	1.104	0.718
Q53EL9	0	0	-3.072	-0.886	0.074
P23588	1	1	3.714	2.059	0.93
Q9GZN6	0	0	-0.866	0.072	0.297
Q9NZM4	0	-1	0.197	0.533	0.485
Q9NRA0	0	-1	-1.619	-0.255	0.193
Q07020	1	1	2.218	1.41	0.812
O75493	0	-1	-5.597	-1.982	0.012
Q96AB3	1	1	1.092	0.921	0.649
P26368	1	1	2.606	1.578	0.853
Q9Y6I3	1	1	1.914	1.278	0.775
Q9NX70	0	1	-1.366	-0.145	0.225
Q9NSD4	0	-1	-2.422	-0.604	0.115
Q13613	1	-1	2.692	1.615	0.861
P35052	1	-1	0.038	0.464	0.455
Q86TW2	1	-1	-0.556	0.206	0.348
Q16775	0	1	-3.954	-1.269	0.039
P78317	1	0	-0.087	0.41	0.432
Q14790	1	-1	1.459	1.081	0.709
Q9UPQ0	0	1	-0.883	0.064	0.294
Q9NVM9	1	1	2.381	1.48	0.83
Q9NS93	0	0	0.378	0.611	0.519
O60479	0	0	-3.737	-1.174	0.046
Q15506	0	0	-0.316	0.31	0.39
Q96QS1	0	0	-5.551	-1.961	0.012
O76076	0	0	-1.206	-0.076	0.246
Q9NQL9	0	-1	-4.749	-1.613	0.022
Q9Y274	0	0	-1.082	-0.022	0.264
O75185	0	0	-1.972	-0.408	0.155
P08138	0	-1	-4.119	-1.34	0.035
Q4KMG0	0	0	-3.103	-0.899	0.072
Q6P1X5	1	-1	2.503	1.533	0.843
Q9H2X6	0	-1	-3.206	-0.944	0.067
Q9Y5L0	1	1	1.26	0.994	0.677
O14593	1	-1	0.311	0.582	0.507
Q9NX61	0	0	-0.523	0.22	0.354
Q9HBW0	0	-1	-4.208	-1.379	0.033
P10619	0	1	-0.752	0.121	0.315
Q8IX01	0	1	-3.02	-0.863	0.077
P55011	1	1	-0.104	0.402	0.429
Q9Y343	1	-1	2.605	1.578	0.853
O00167	0	-1	-2.154	-0.487	0.138
Q99439	1	1	3.037	1.765	0.889
Q8IZY2	0	-1	-1.176	-0.063	0.251
Q9Y6H5	0	-1	-3.743	-1.177	0.046
Q9UHI6	1	1	1.898	1.271	0.773
Q9H0C5	1	0	0.814	0.8	0.6
Q96K12	0	-1	-2.26	-0.533	0.129
O75363	1	-1	2.582	1.568	0.851
P28069	0	0	-0.492	0.234	0.359
Q15782	0	0	-3.21	-0.945	0.067
Q9Y2G9	1	-1	1.715	1.192	0.748
P54277	1	0	1.691	1.181	0.744
Q9P0W2	0	1	-0.614	0.181	0.338
Q16602	0	0	-0.047	0.427	0.439
Q15544	1	-1	1.411	1.06	0.702
Q92625	1	-1	1.293	1.009	0.683
O14617	1	1	2.141	1.376	0.803
P36508	0	0	-1.765	-0.319	0.177
Q15599	1	1	0.017	0.455	0.451
P78549	0	1	-0.606	0.184	0.339
Q6BDS2	1	-1	6.195	3.135	0.989
P08754	1	1	1.569	1.128	0.726
O00410	1	1	3.684	2.046	0.929
P04181	0	1	-1.147	-0.051	0.255
Q9UNX4	1	1	3.188	1.831	0.9
Q16513	1	1	3.475	1.955	0.918
Q9BV38	1	1	1.964	1.3	0.781
Q15035	1	0	1.764	1.213	0.754
O95631	0	-1	-1.501	-0.204	0.207
O95838	0	0	0.122	0.5	0.471
Q7L590	1	-1	2.563	1.56	0.849
P23743	1	0	0.603	0.709	0.561
P21860	0	-1	-0.898	0.058	0.292
Q9HAT0	0	0	-3.561	-1.098	0.052
Q8N8A2	0	-1	0.73	0.764	0.585
Q15046	1	1	4.159	2.252	0.949
Q9BUB4	0	-1	-0.109	0.4	0.428
Q14554	0	-1	-2.665	-0.709	0.098
Q9NU19	1	-1	2.131	1.372	0.802
O95168	0	-1	-1.4	-0.16	0.22
Q96T58	0	1	-0.234	0.346	0.405
Q15746	0	-1	-2.95	-0.833	0.081
Q8WU90	1	1	3.46	1.949	0.917
P45985	1	-1	3.011	1.754	0.887
Q9H813	0	0	-2.138	-0.481	0.139
O60641	0	-1	-3.876	-1.234	0.042
Q9H2G2	1	1	5.013	2.623	0.973
Q7L1T6	1	-1	0.042	0.466	0.456
Q9UMD9	0	-1	-1.105	-0.032	0.261
Q9H4Y5	1	0	1.014	0.887	0.636
Q9H9S3	0	-1	-3.59	-1.111	0.051
Q04759	0	-1	-1.961	-0.403	0.156
Q04725	0	-1	-3.153	-0.921	0.07
Q9Y576	1	0	2.783	1.655	0.869
Q9H098	1	0	1.975	1.304	0.783
P48163	0	1	-0.128	0.392	0.424
Q86TI0	0	-1	0.635	0.723	0.567
Q14004	0	-1	-1.386	-0.154	0.222
P13995	0	1	0.126	0.502	0.472
Q96T83	0	-1	-0.212	0.355	0.409
Q9P0K8	0	-1	-0.941	0.039	0.285
P67809	1	1	2.889	1.701	0.878
P27815	0	-1	1.14	0.942	0.657
Q15172	1	0	0.664	0.735	0.573
P26232	0	-1	-3.688	-1.153	0.048
Q15717	1	1	1.066	0.91	0.645
P35590	0	-1	-2.731	-0.738	0.094
Q9P265	1	1	2.379	1.48	0.83
Q96GM5	1	-1	2.21	1.406	0.811
O75164	1	-1	-0.907	0.054	0.291
Q13952	0	0	-1.383	-0.153	0.222
Q9H0C1	0	0	-5.102	-1.766	0.017
P48764	0	0	-4.176	-1.365	0.034
Q8N5V2	0	-1	-3.269	-0.971	0.064
Q8IZT6	1	-1	2.876	1.695	0.877
Q9UIB8	0	0	-0.686	0.15	0.326
Q9BW60	1	-1	1.72	1.194	0.748
P17947	0	-1	-2.678	-0.715	0.097
Q9P1U0	1	0	1.202	0.969	0.668
Q15777	0	0	-3.794	-1.199	0.044
P56856	0	0	-1.023	0.003	0.273
O95625	1	-1	0.571	0.695	0.555
P54252	0	-1	-1.411	-0.165	0.219
Q8TBA6	0	0	-1.604	-0.249	0.195
P21802	1	-1	-1.14	-0.047	0.256
Q9H9A6	1	1	3.019	1.758	0.888
Q96CN7	0	1	1.233	0.982	0.673
O00423	0	-1	-2.732	-0.738	0.094
Q7Z4G4	1	0	0.785	0.788	0.595
Q9NXG2	0	1	-0.45	0.252	0.366
Q96H12	1	0	0.365	0.606	0.517
Q9ULI4	0	-1	-3.414	-1.034	0.058
Q96BY7	1	0	2.785	1.656	0.869
Q9Y6D6	1	-1	2.402	1.49	0.833
Q9P243	1	-1	1.185	0.961	0.665
Q15390	1	-1	1.461	1.081	0.71
Q9UJ98	0	-1	-3.388	-1.023	0.059
P22830	1	1	0.483	0.657	0.539
B2RTY4	1	-1	0.357	0.602	0.515
O15523	0	-1	-0.581	0.195	0.344
Q01813	1	1	1.304	1.013	0.685
Q13907	1	1	1.483	1.091	0.713
P23497	1	-1	1.485	1.092	0.713
Q99612	0	0	-0.257	0.336	0.401
O14494	0	-1	-2.297	-0.549	0.125
Q92859	0	1	-2.342	-0.569	0.122
Q15629	1	1	3.175	1.825	0.899
P46020	1	-1	-0.035	0.432	0.442
P19438	1	-1	0.456	0.645	0.534
Q02641	0	0	-1.319	-0.125	0.231
O60447	1	-1	2.789	1.658	0.869
Q9UBI4	0	0	-3.121	-0.907	0.072
P14618	1	1	0.221	0.543	0.49
Q7Z478	1	1	3.407	1.926	0.914
Q5QJE6	1	1	2.314	1.451	0.823
Q9BUU2	0	0	-1.872	-0.365	0.165
Q12888	0	1	-2.163	-0.491	0.137
Q12816	0	-1	-4.793	-1.633	0.021
Q9Y3B9	1	1	2.957	1.73	0.883
P61586	1	1	2.588	1.57	0.851
Q14562	1	1	2.03	1.328	0.79
Q05513	0	0	-3.254	-0.965	0.065
P08048	0	0	-1.861	-0.36	0.166
Q9NSE4	1	1	2.42	1.498	0.834
P21579	0	0	-6.008	-2.16	0.009
Q8IVL0	1	-1	-0.347	0.297	0.385
P51553	1	1	1.758	1.21	0.754
Q9GZN7	0	-1	-4.016	-1.295	0.038
Q76G19	0	-1	-4.893	-1.676	0.02
Q16720	0	-1	-2.092	-0.46	0.143
Q13464	1	1	1.752	1.208	0.753
Q13951	1	1	0.19	0.53	0.484
Q15120	0	0	-5.282	-1.845	0.015
Q12891	0	0	-1.321	-0.126	0.231
P56524	0	0	-1.682	-0.282	0.186
Q9NS23	0	-1	-0.19	0.365	0.413
P22607	0	0	-0.807	0.097	0.306
P80217	0	1	-1.783	-0.326	0.175
Q6AI08	0	-1	-0.163	0.377	0.418
Q13057	1	1	3.659	2.035	0.928
Q7Z736	1	-1	0.641	0.726	0.568
Q02078	0	0	-0.848	0.079	0.3
Q96G74	0	-1	-0.515	0.224	0.355
P19532	1	0	1.845	1.248	0.766
Q3MII6	0	-1	-0.23	0.348	0.406
O60488	1	1	1.766	1.214	0.755
Q14642	1	-1	2.928	1.718	0.881
Q92917	1	1	1.738	1.202	0.751
Q4V328	0	1	-1.409	-0.164	0.219
Q9UET6	1	0	2.32	1.454	0.824
Q96HE9	1	0	3.513	1.972	0.92
Q9H902	0	-1	-4.776	-1.625	0.022
P98196	1	-1	0.354	0.601	0.515
O95602	1	1	3.657	2.034	0.928
Q15012	0	-1	-2.724	-0.735	0.094
Q9ULT0	1	-1	1.237	0.984	0.674
Q9UHH9	0	-1	-3.234	-0.956	0.066
Q8N5C6	0	-1	0.386	0.615	0.521
O00139	1	1	2.539	1.549	0.846
Q7LDG7	0	-1	-3.022	-0.864	0.077
Q14997	1	1	4.382	2.349	0.957
Q9P2H3	0	-1	-1.141	-0.048	0.255
Q8IXJ6	0	0	-2.075	-0.453	0.145
Q96DZ1	0	-1	-1.856	-0.358	0.167
Q15173	0	-1	-3.301	-0.985	0.063
P11217	0	-1	-2.566	-0.666	0.105
O75459	0	-1	-0.274	0.329	0.398
P78337	1	-1	2.856	1.687	0.875
O15021	1	-1	-0.913	0.051	0.29
Q8IZF2	0	-1	-1.212	-0.078	0.246
Q58EX2	0	-1	-6.034	-2.171	0.008
Q9H2U9	1	-1	0.143	0.51	0.475
Q8WUM0	1	1	1.866	1.257	0.768
Q9H1E3	1	1	0.804	0.796	0.598
Q96QK1	1	1	2.798	1.662	0.87
O60884	1	1	2.84	1.68	0.874
P20749	0	-1	-0.686	0.15	0.326
Q13303	0	-1	-0.486	0.236	0.36
O60706	0	-1	-2.466	-0.623	0.112
P22466	0	0	-1.938	-0.394	0.158
Q9UHP7	0	0	-1.743	-0.309	0.179
Q8IVP5	1	-1	-1.347	-0.137	0.227
P27338	0	-1	-3.669	-1.145	0.048
P35398	0	0	-5.296	-1.851	0.015
P21917	0	0	-0.943	0.038	0.285
Q03167	1	-1	1.342	1.03	0.691
O15496	0	0	-4.223	-1.385	0.032
Q9Y543	0	0	-3.586	-1.109	0.051
P54709	1	1	1.512	1.104	0.718
P46934	1	1	1.003	0.882	0.634
Q92521	0	0	0.613	0.713	0.563
Q16659	1	-1	1.625	1.152	0.734
O14775	0	0	-2.506	-0.64	0.109
P51159	0	-1	-0.407	0.271	0.374
Q9BXW7	0	1	-0.677	0.154	0.328
Q92890	0	1	0.514	0.67	0.545
O75581	1	0	-0.394	0.277	0.376
P25092	1	-1	0.252	0.556	0.495
Q9P1Y6	1	-1	-0.288	0.322	0.395
O95163	1	1	2.41	1.493	0.833
P80303	0	1	-4.35	-1.44	0.03
P35080	0	0	-1.678	-0.281	0.186
P26045	0	-1	-2.064	-0.448	0.146
P11277	0	-1	-6.813	-2.509	0.005
Q9UN19	0	0	0.046	0.467	0.457
O15520	1	-1	0.463	0.648	0.535
Q8WWI5	1	-1	0.867	0.824	0.61
Q9NX78	0	-1	-2.269	-0.537	0.128
Q86US8	1	-1	1.665	1.17	0.74
O00471	1	-1	1.533	1.113	0.721
P53675	0	-1	-1.904	-0.379	0.162
O95633	1	-1	1.694	1.182	0.745
P98153	0	0	-0.729	0.131	0.319
Q9BV68	1	1	0.857	0.819	0.608
Q99583	1	0	-0.132	0.39	0.424
Q2QGD7	0	-1	-1.604	-0.249	0.195
Q6NYC1	0	1	-1.072	-0.018	0.266
P06746	0	0	-0.48	0.239	0.361
Q9NSC7	0	-1	-0.607	0.184	0.339
Q5MNZ9	0	0	-3.138	-0.914	0.071
Q5SYB0	0	-1	-5.734	-2.041	0.011
Q9HCG7	0	-1	-2.107	-0.467	0.142
P52848	1	-1	2.607	1.578	0.853
P08243	1	1	0.344	0.597	0.513
P53677	0	0	-1.317	-0.124	0.231
Q14028	0	-1	-0.434	0.259	0.369
Q9UJ37	0	0	-2.875	-0.8	0.085
P28329	1	-1	0.878	0.828	0.612
P11940	1	1	4.224	2.28	0.952
Q96S53	0	-1	-3.689	-1.154	0.048
Q9Y6A4	0	1	-0.145	0.384	0.421
P19784	1	1	3.77	2.083	0.933
Q16825	1	0	3.014	1.755	0.888
Q9NR50	1	1	1.752	1.207	0.753
Q9UQM7	0	-1	-2.92	-0.82	0.082
Q13428	1	1	2.637	1.592	0.856
P60953	1	1	0.568	0.694	0.555
Q9H4L5	1	-1	1.904	1.274	0.773
P29322	0	-1	-4.588	-1.544	0.025
P55017	1	0	0.549	0.686	0.551
Q9NS91	1	-1	3.138	1.809	0.897
P20020	1	1	1.865	1.257	0.768
Q9NZQ8	0	-1	-4.509	-1.509	0.026
O43639	0	0	-1.703	-0.292	0.183
O95819	0	1	0.432	0.635	0.529
Q9UM21	0	0	-2.894	-0.808	0.084
P62899	1	1	1.11	0.929	0.652
O75083	1	1	0.686	0.745	0.577
Q9Y5W8	1	-1	0.793	0.791	0.596
Q9NXJ0	0	0	-1.61	-0.251	0.194
A1A4S6	1	-1	2.969	1.736	0.884
Q15349	0	-1	-1.435	-0.175	0.216
Q9NXR8	1	0	0.406	0.624	0.524
Q7L8A9	0	-1	-7.416	-2.771	0.003
Q9NZU5	1	-1	-0.089	0.409	0.431
O43709	0	-1	-1.728	-0.302	0.181
Q9UBV2	1	1	1.586	1.136	0.729
Q15645	1	1	4.653	2.466	0.964
Q15904	0	0	-0.866	0.072	0.297
P15923	1	-1	1.424	1.065	0.704
Q92519	0	0	-5.02	-1.731	0.018
Q96EP5	1	1	3.659	2.035	0.928
O95983	0	-1	-0.186	0.367	0.414
P81277	0	0	-2.241	-0.525	0.13
Q14527	0	-1	-2.564	-0.665	0.105
Q14320	0	-1	-0.384	0.281	0.378
P98173	0	-1	-0.547	0.21	0.349
Q10570	1	1	0.816	0.801	0.6
Q8WXR4	0	0	-2.757	-0.749	0.092
Q53TN4	1	0	0.812	0.8	0.6
Q9H159	0	0	-1.345	-0.136	0.227
Q16342	0	0	0.87	0.825	0.61
Q9H2J7	0	1	-2.936	-0.827	0.081
Q8TC12	1	1	0.398	0.62	0.523
P17612	0	-1	-1.995	-0.418	0.153
O94910	0	-1	-5.669	-2.013	0.011
Q13103	0	0	-3.44	-1.045	0.057
P12814	1	1	0.538	0.681	0.549
Q68DK2	1	-1	3.004	1.751	0.887
Q9UK32	0	-1	-4.194	-1.373	0.033
O95208	1	-1	-0.648	0.166	0.332
Q99952	0	-1	-2.155	-0.488	0.138
Q7Z4I7	1	-1	0.104	0.493	0.468
Q96FT7	0	0	-5.449	-1.917	0.013
Q15772	0	-1	-3.436	-1.044	0.057
Q8TBB1	0	0	-2.91	-0.815	0.083
P51648	1	1	0.685	0.745	0.576
P02786	1	1	2.072	1.346	0.795
P36956	1	-1	1.851	1.25	0.766
Q9UL62	0	-1	-0.601	0.187	0.34
Q9UHB7	1	1	1.399	1.055	0.7
P51668	1	-1	2.736	1.634	0.865
Q8N3R9	1	-1	3.457	1.947	0.917
O94844	0	-1	-0.367	0.288	0.381
Q14683	1	1	1.623	1.152	0.734
Q99714	1	1	0.239	0.551	0.493
Q7KZI7	1	1	1.28	1.003	0.681
O75330	0	-1	-0.125	0.393	0.425
Q96EP1	0	-1	-0.263	0.333	0.4
Q9UKU6	0	-1	-1.835	-0.349	0.169
O15460	0	1	-2.476	-0.627	0.111
P31994	0	-1	-1.509	-0.207	0.206
Q12968	1	-1	0.402	0.622	0.524
Q96Q11	1	1	2.811	1.667	0.871
P49748	0	1	-0.935	0.042	0.286
O94804	0	-1	-0.545	0.211	0.35
Q9UKB1	1	0	1.253	0.991	0.676
Q15027	0	0	-3.194	-0.939	0.068
Q14194	0	-1	-3.282	-0.977	0.064
P57679	1	-1	-0.459	0.248	0.365
Q9GZP9	1	0	1.125	0.935	0.655
Q9NXL6	0	0	-2.311	-0.556	0.124
Q9NXR1	0	-1	-1.38	-0.152	0.223
Q9Y6F6	0	0	-1.529	-0.216	0.204
Q9H6F2	0	0	-1.994	-0.418	0.153
Q9BXS5	0	1	0.392	0.617	0.522
P15151	1	-1	3.013	1.755	0.887
P18887	1	1	0.401	0.621	0.524
Q8WTV0	1	1	2.869	1.692	0.876
Q8TAV3	0	0	-0.477	0.24	0.362
P49736	1	1	0.528	0.676	0.547
Q9BXT6	0	-1	-3.057	-0.879	0.075
Q96RD6	0	0	-2.32	-0.559	0.124
Q9BVL4	1	-1	1.804	1.23	0.76
Q9H3D4	0	0	-1.25	-0.095	0.24
